term,definition
EIA/TIA-232 and EIA/TIA-449,physical
X.21,physical
High-Speed Serial Interface (HSSI),physical
Synchronous Optical Network (SONET),physical
V.24 and V.35,physical
Serial Line Internet Protocol,data link
Point-to-Point Protocol (PPP),data link
Address Resolution Protocol (ARP),data link
Reverse Address Resolution Protocol (RARP),data link
Layer 2 Forwarding (L2F),data link
Layer 2 Tunneling Protocol (L2TP),data link
Point-to-Point Tunneling Protocol (PPTP),data link
Integrated Services Digital Network (ISDN),data link
Internet Control Message Protocol (ICMP),network
Routing Information Protocol (RIP),network
Open Shortest Path First (OSPF),network
Border Gateway Protocol (BGP),network
Internet Group Management Protocol (IGMP),network
Internet Protocol (IP),network
Internet Protocol Security (IPSec),network
Internetwork Packet Exchange (IPX),network
Network Address Translation (NAT),network
Simple Key Management for Internet Protocols (SKIP),network
Transmission Control Protocol (TCP),transport
User Datagram Protocol (UDP),transport
Sequenced Packet Exchange (SPX),transport
Secure Sockets Layer (SSL),transport
Transport Layer Security (TLS),transport
Network File System (NFS),session
Structured Query Language (SQL),session
Remote Procedure Call (RPC),session
American Standard Code for Information Interchange (ASCII),presentation
Extended Binary-Coded Decimal Interchange Mode (EBCDICM),presentation
Tagged Image File Format (TIFF),presentation
Joint Photographic Experts Group (JPEG),presentation
Moving Picture Experts Group (MPEG),presentation
Musical Instrument Digital Interface (MIDI),presentation
Hypertext Transfer Protocol (HTTP),application
File Transfer Protocol (FTP),application
Line Print Daemon (LPD),application
Simple Mail Transfer Protocol (SMTP),application
Telnet,application
Trivial File Transfer Protocol (TFTP),application
Electronic Data Interchange (EDI),application
Post Office Protocol version 3 (POP3),application
Internet Message Access Protocol (IMAP),application
Simple Network Management Protocol (SNMP),application
Network News Transport Protocol (NNTP),application
Secure Remote Procedure Call (S-RPC),application
Secure Electronic Transaction (SET),application
